"109年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3003","健和興","3.64","107","16.21","1.71","108/3",
"3004","豐達科","2.89","107","12.59","2.47","108/3",
"3005","神基","6.10","107","14.08","1.97","108/3",
"3006","晶豪科","3.96","107","32.67","1.42","108/3",
"3008","大立光","1.37","107","25.04","5.62","108/3",
"3010","華立","5.54","107","9.13","1.19","108/3",
"3011","今皓","0.00","107","-","0.68","108/3",
"3013","晟銘電","2.11","107","21.52","1.00","108/3",
"3014","聯陽","6.33","107","14.22","1.77","108/3",
"3015","全漢","5.53","107","80.71","0.52","108/3",
"3016","嘉晶","1.93","107","117.95","3.73","108/3",
"3017","奇鋐","2.50","107","16.26","1.60","108/3",
"3018","同開","0.00","107","-","2.21","108/3",
"3019","亞光","2.39","107","22.80","2.24","108/3",
"3021","鴻名","4.72","107","11.36","1.24","108/3",
"3022","威強電","2.81","107","10.25","1.36","108/3",
"3023","信邦","3.25","107","19.14","4.34","108/3",
"3024","憶聲","3.72","107","13.23","0.90","108/3",
"3025","星通","0.00","107","34.37","1.95","108/3",
"3026","禾伸堂","8.29","107","16.56","1.88","108/3",
"3027","盛達","0.00","107","4.08","0.56","108/3",
"3028","增你強","8.08","107","15.83","1.01","108/3",
"3029","零壹","4.84","107","12.60","1.69","108/3",
"3030","德律","6.55","107","14.20","2.57","108/3",
"3031","佰鴻","3.14","107","13.79","1.06","108/3",
"3032","偉訓","8.02","107","10.91","1.43","108/3",
"3033","威健","9.05","107","22.95","1.15","108/3",
"3034","聯詠","3.82","107","17.15","4.50","108/3",
"3035","智原","1.38","107","38.03","2.88","108/3",
"3036","文曄","5.45","107","10.54","1.08","108/3",
"3037","欣興","1.79","107","22.29","1.52","108/3",
"3038","全台","2.90","107","10.39","1.37","108/3",
"3040","遠見","6.84","107","21.04","1.38","108/3",
"3041","揚智","0.00","107","-","1.01","108/3",
"3042","晶技","4.30","107","22.17","1.69","108/3",
"3043","科風","0.00","107","4.69","2.78","108/3",
"3044","健鼎","4.61","107","11.52","2.04","108/3",
"3045","台灣大","5.12","107","24.06","4.79","108/3",
"3046","建碁","1.83","107","71.30","1.58","108/3",
"3047","訊舟","0.00","107","17.67","0.93","108/3",
"3048","益登","3.78","107","11.42","1.18","108/3",
"3049","和鑫","0.00","107","14.68","1.23","108/3",
"3050","鈺德","2.63","107","12.81","0.72","108/3",
"3051","力特","0.00","107","-","0.85","108/3",
"3052","夆典","0.00","107","-","0.99","108/3",
"3054","立萬利","0.00","107","127.14","2.29","108/3",
"3055","蔚華科","2.98","107","419.38","1.37","108/3",
"3056","總太","4.64","107","17.49","1.42","108/3",
"3057","喬鼎","0.00","107","-","1.17","108/3",
"3058","立德","2.83","107","-","0.54","108/3",
"3059","華晶科","2.19","107","60.00","0.71","108/3",
"3060","銘異","0.00","107","-","0.54","108/3",
"3062","建漢","2.28","107","65.00","1.06","108/3",
"3090","日電貿","12.72","107","12.65","2.24","108/3",
"3094","聯傑","4.02","107","53.78","1.50","108/3",
"3130","一零四","5.44","107","18.86","3.63","108/3",
"3149","正達","0.00","107","-","1.21","108/3",
"3164","景岳","6.10","107","25.36","1.57","108/3",
"3167","大量","8.64","107","15.82","1.84","108/3",
"3189","景碩","2.96","107","-","0.91","108/3",
"3209","全科","5.78","107","14.21","1.33","108/3",
"3229","晟鈦","0.00","107","-","1.95","108/3",
"3231","緯創","5.07","107","13.74","1.16","108/3",
"3257","虹冠電","6.76","107","58.04","2.78","108/3",
"3266","昇陽","3.40","107","34.19","1.00","108/3",
"3296","勝德","6.71","107","15.05","0.97","108/3",
"3305","昇貿","4.10","107","16.30","0.83","108/3",
"3308","聯德","0.00","107","-","0.71","108/3",
"3311","閎暉","0.00","107","-","0.62","108/3",
"3312","弘憶股","8.13","107","12.90","1.35","108/3",
"3321","同泰","0.00","107","-","2.58","108/3",
"3338","泰碩","1.35","107","28.25","5.12","108/3",
"3346","麗清","4.94","107","33.72","1.54","108/3",
"3356","奇偶","0.00","107","42.50","1.58","108/3",
"3376","新日興","2.63","107","20.88","2.11","108/3",
"3380","明泰","4.41","107","42.83","1.24","108/3",
"3383","新世紀","0.00","107","-","0.81","108/3",
"3406","玉晶光","0.59","107","32.80","6.63","108/3",
"3413","京鼎","3.60","107","27.43","4.02","108/3",
"3416","融程電","4.75","107","15.41","1.87","108/3",
"3419","譁裕","0.00","107","-","1.39","108/3",
"3432","台端","3.91","107","11.74","0.55","108/3",
"3437","榮創","0.00","107","-","1.01","108/3",
"3443","創意","1.92","107","54.85","8.60","108/3",
"3450","聯鈞","4.16","107","36.10","2.82","108/3",
"3454","晶睿","2.73","107","23.05","2.77","108/3",
"3481","群創","0.64","107","-","0.38","108/3",
"3494","誠研","0.00","107","-","0.60","108/3",
"3501","維熹","7.04","107","10.29","1.01","108/3",
"3504","揚明光","0.64","107","153.92","2.56","108/3",
"3515","華擎","4.74","107","20.26","1.66","108/3",
"3518","柏騰","0.00","107","-","2.05","108/3",
"3528","安馳","6.58","107","14.73","1.77","108/3",
"3530","晶相光","1.81","107","49.33","4.15","108/3",
"3532","台勝科","8.00","107","13.22","2.16","108/3",
"3533","嘉澤","2.53","107","18.16","3.17","108/3",
"3535","晶彩科","0.00","107","7.54","1.60","108/3",
"3536","誠創","0.00","107","-","0.96","108/3",
"3545","敦泰","1.89","107","-","1.01","108/3",
"3550","聯穎","6.85","107","29.20","0.67","108/3",
"3557","嘉威","0.00","107","89.29","5.48","108/3",
"3563","牧德","6.51","107","15.92","9.67","108/3",
"3576","聯合再生","0.00","107","-","0.88","108/3",
"3583","辛耘","3.97","107","11.04","1.95","108/3",
"3588","通嘉","2.44","107","88.00","1.11","108/3",
"3591","艾笛森","2.29","107","-","0.57","108/3",
"3593","力銘","0.00","107","-","1.54","108/3",
"3596","智易","3.94","107","13.77","1.80","108/3",
"3605","宏致","2.31","107","11.77","0.87","108/3",
"3607","谷崧","3.01","107","-","0.55","108/3",
"3617","碩天","4.75","107","13.73","1.97","108/3",
"3622","洋華","2.30","107","34.44","0.72","108/3",
"3645","達邁","4.12","107","34.96","2.59","108/3",
"3653","健策","1.56","107","39.24","4.79","108/3",
"3661","世芯-KY","0.60","107","68.56","4.71","108/3",
"3665","貿聯-KY","3.23","107","15.25","2.93","108/3",
"3669","圓展","2.34","107","34.90","0.66","108/3",
"3673","TPK-KY","0.00","107","43.33","0.58","108/3",
"3679","新至陞","4.15","107","13.72","1.15","108/3",
"3682","亞太電","0.00","107","-","1.54","108/3",
"3686","達能","0.00","107","-","0.45","108/3",
"3694","海華","0.00","107","-","1.59","108/3",
"3698","隆達","1.08","107","-","0.85","108/3",
"3701","大眾控","0.00","107","18.40","1.28","108/3",
"3702","大聯大","6.92","107","11.61","1.13","108/3",
"3703","欣陸","6.79","107","25.00","0.47","108/3",
"3704","合勤控","0.00","107","34.91","1.13","108/3",
"3705","永信","5.03","107","17.14","1.93","108/3",
"3706","神達","9.88","107","12.65","0.82","108/3",
"3708","上緯投控","6.00","107","9.93","1.60","108/3",
"3711","日月光投控","3.16","107","21.12","1.67","108/3",
"3712","永崴投控","12.72","107","-","0.74","108/3",
"4104","佳醫","5.61","107","13.41","1.00","108/3",
"4106","雃博","2.69","107","23.45","1.22","108/3",
"4108","懷特","0.00","107","-","2.11","108/3",
"4119","旭富","4.10","107","13.76","2.40","108/3",
"4133","亞諾法","2.35","107","94.63","1.30","108/3",
"4137","麗豐-KY","4.88","107","14.23","4.80","108/3",
"4141","龍燈-KY","0.00","107","-","0.46","108/3",
"4142","國光生","0.00","107","-","2.48","108/3",
"4144","康聯-KY","1.77","107","27.99","0.95","108/3",
"4148","全宇生技-KY","5.64","107","43.42","1.32","108/3",
"4155","訊映","6.96","107","17.97","2.05","108/3",
"4164","承業醫","4.41","107","14.18","1.12","108/3",
"4190","佐登-KY","3.85","107","15.75","3.81","108/3",
"4306","炎洲","4.15","107","27.44","0.70","108/3",
"4414","如興","0.00","107","-","0.78","108/3",
"4426","利勤","2.55","107","19.07","2.28","108/3",
"4438","廣越","4.07","107","15.07","2.19","108/3",
"4439","冠星-KY","0.00","107","19.26","2.88","108/3",
"4526","東台","1.76","107","19.77","0.80","108/3",
"4532","瑞智","5.23","107","14.62","1.44","108/3",
"4536","拓凱","3.90","107","13.28","2.45","108/3",
"4540","全球傳動","6.94","107","73.10","1.60","108/3",
"4545","銘鈺","1.56","107","83.33","1.02","108/3",
"4551","智伸科","1.64","107","25.10","5.13","108/3",
"4552","力達-KY","9.56","107","10.52","0.82","108/3",
"4555","氣立","4.00","107","46.30","1.33","108/3",
"4557","永新-KY","7.00","107","13.08","1.90","108/3",
"4560","強信-KY","6.86","107","12.75","2.12","108/3",
"4562","穎漢","6.38","107","50.00","1.36","108/3",
"4564","元翎","6.31","107","11.63","1.62","108/3",
"4566","時碩工業","4.00","107","14.76","1.53","108/3",
"4571","鈞興-KY","1.60","107","15.22","2.00","108/3",
"4572","駐龍","3.19","107","17.22","2.30","108/3",
"4576","大銀微系統","0.92","107","69.92","3.09","108/3",
"4720","德淵","1.09","107","23.79","1.13","108/3",
"4722","國精化","6.57","107","11.23","1.11","108/3",
"4725","信昌化","0.00","107","-","1.26","108/3",
"4737","華廣","2.28","107","44.92","2.59","108/3",
"4739","康普","4.28","107","51.16","2.04","108/3",
"4746","台耀","1.19","107","22.11","0.94","108/3",
"4755","三福化","5.45","107","12.96","1.44","108/3",
"4763","材料-KY","2.96","107","23.28","5.83","108/3",
"4764","雙鍵","8.39","107","17.61","2.31","108/3",
"4766","南寶","3.30","107","17.62","1.87","108/3",
"4807","日成-KY","13.33","107","-","1.34","108/3",
"4904","遠傳","5.30","107","27.94","3.41","108/3",
"4906","正文","0.00","107","30.90","1.07","108/3",
"4912","聯德控股-KY","4.15","107","15.89","2.76","108/3",
"4915","致伸","4.06","107","13.16","2.22","108/3",
"4916","事欣科","7.50","107","7.90","1.68","108/3",
"4919","新唐","5.45","107","17.63","2.52","108/3",
"4927","泰鼎-KY","4.82","107","9.31","1.30","108/3",
"4930","燦星網","0.00","107","42.12","0.40","108/3",
"4934","太極","0.00","107","-","2.06","108/3",
"4935","茂林-KY","0.54","107","75.90","3.14","108/3",
"4938","和碩","5.15","107","12.36","1.16","108/3",
"4942","嘉彰","5.91","107","9.53","0.85","108/3",
"4943","康控-KY","3.25","107","44.40","4.50","108/3",
"4952","凌通","7.63","107","14.30","1.79","108/3",
"4956","光鋐","0.00","107","-","0.77","108/3",
"4958","臻鼎-KY","3.32","107","14.16","1.89","108/3",
"4960","誠美材","0.00","107","-","0.50","108/3",
"4961","天鈺","3.42","107","19.00","1.66","108/3",
"4967","十銓","5.41","107","46.84","2.21","108/3",
"4968","立積","0.86","107","58.00","8.18","108/3",
"4976","佳凌","0.00","107","-","1.86","108/3",
"4977","眾達-KY","3.05","107","34.38","4.06","108/3",
"4989","榮科","6.93","107","31.22","1.64","108/3",
"4994","傳奇","0.00","107","35.02","6.90","108/3",
"4999","鑫禾","7.96","107","12.07","1.01","108/3",
"5007","三星","5.88","107","16.78","2.46","108/3",
"5203","訊連","2.67","107","25.63","2.29","108/3",
"5215","科嘉-KY","3.73","107","15.88","1.94","108/3",
"5225","東科-KY","2.51","107","6.95","1.64","108/3",
"5234","達興材料","5.51","107","13.87","3.57","108/3",
"5243","乙盛-KY","3.96","107","12.11","1.09","108/3",
"5258","虹堡","0.00","107","-","2.46","108/3",
"5264","鎧勝-KY","2.09","107","-","0.64","108/3",
"5269","祥碩","1.47","107","47.12","20.95","108/3",
"5283","禾聯碩","8.29","107","10.59","2.08","108/3",
"5284","jpp-KY","5.20","107","17.79","1.16","108/3",
"5285","界霖","4.90","107","23.37","2.55","108/3",
"5288","豐祥-KY","4.13","107","12.67","2.65","108/3",
"5305","敦南","5.33","107","20.65","1.71","108/3",
"5388","中磊","3.20","107","19.85","2.65","108/3",
"5434","崇越","4.65","107","12.06","2.31","108/3",
"5469","瀚宇博","2.79","107","7.75","0.95","108/3",
"5471","松翰","6.27","107","17.54","1.88","108/3",
"5484","慧友","0.00","107","-","0.97","108/3",
"5515","建國","4.76","107","14.38","0.65","108/3",
"5519","隆大","5.85","107","4.94","0.82","108/3",
"5521","工信","0.00","107","-","0.94","108/3",
"5522","遠雄","7.29","107","13.95","0.82","108/3",
"5525","順天","13.22","107","8.50","1.22","108/3",
"5531","鄉林","0.91","107","-","1.01","108/3",
"5533","皇鼎","4.38","107","36.36","0.62","108/3",
"5534","長虹","8.24","107","9.00","1.49","108/3",
"5538","東明-KY","5.95","107","15.14","1.50","108/3",
"5607","遠雄港","1.52","107","8.98","1.06","108/3",
"5608","四維航","0.00","107","-","0.45","108/3",
"5706","鳳凰","5.28","107","11.94","2.23","108/3",
"5871","中租-KY","3.16","107","12.78","2.85","108/3",
"5876","上海商銀","3.77","107","15.26","1.57","108/3",
"5880","合庫金","4.88","107","17.06","1.28","108/3",
"5906","台南-KY","0.00","107","18.00","1.73","108/3",
"5907","大洋-KY","6.24","107","11.24","0.60","108/3",
"6005","群益證","3.76","107","15.90","0.71","108/3",
"6024","群益期","7.83","107","14.29","1.57","108/3",
"6108","競國","9.77","107","9.41","1.08","108/3",
"6112","聚碩","5.88","107","17.00","1.53","108/3",
"6115","鎰勝","6.80","107","13.65","1.75","108/3",
"6116","彩晶","3.58","107","-","0.64","108/3",
"6117","迎廣","0.00","107","-","1.01","108/3",
"6120","達運","2.06","107","-","0.97","108/3",
"6128","上福","6.58","107","10.56","1.12","108/3",
"6131","鈞泰","0.00","107","-","2.36","108/3",
"6133","金橋","2.87","107","29.00","0.69","108/3",
"6136","富爾特","7.54","107","28.84","0.89","108/3",
"6139","亞翔","4.59","107","12.34","0.96","108/3",
"6141","柏承","0.47","107","125.29","1.62","108/3",
"6142","友勁","0.00","107","-","0.85","108/3",
"6152","百一","0.00","107","-","0.92","108/3",
"6153","嘉聯益","1.73","107","21.19","1.28","108/3",
"6155","鈞寶","3.58","107","24.47","1.70","108/3",
"6164","華興","2.85","107","-","0.61","108/3",
"6165","捷泰","0.00","107","-","2.48","108/3",
"6166","凌華","2.57","107","25.12","2.39","108/3",
"6168","宏齊","7.66","107","21.75","1.02","108/3",
"6172","互億","0.00","107","48.78","1.89","108/3",
"6176","瑞儀","6.09","107","7.77","1.97","108/3",
"6177","達麗","3.46","107","7.61","1.65","108/3",
"6183","關貿","4.50","107","20.50","2.62","108/3",
"6184","大豐電","6.04","107","12.70","1.50","108/3",
"6189","豐藝","7.51","107","11.78","1.72","108/3",
"6191","精成科","1.82","107","9.40","0.60","108/3",
"6192","巨路","4.11","107","10.30","1.80","108/3",
"6196","帆宣","3.50","107","26.26","2.82","108/3",
"6197","佳必琪","6.30","107","11.98","1.28","108/3",
"6201","亞弘電","7.67","107","9.44","1.31","108/3",
"6202","盛群","6.82","107","16.52","4.07","108/3",
"6205","詮欣","5.83","107","14.80","1.09","108/3",
"6206","飛捷","6.70","107","14.92","2.51","108/3",
"6209","今國光","0.00","107","-","1.44","108/3",
"6213","聯茂","2.59","107","19.17","5.27","108/3",
"6214","精誠","6.07","107","18.64","1.57","108/3",
"6215","和椿","3.21","107","26.00","1.10","108/3",
"6216","居易","7.07","107","14.43","1.60","108/3",
"6224","聚鼎","5.56","107","17.11","2.62","108/3",
"6225","天瀚","0.00","107","-","25.20","108/3",
"6226","光鼎","1.51","107","398.00","0.79","108/3",
"6230","超眾","1.97","107","26.13","5.19","108/3",
"6235","華孚","3.73","107","-","1.28","108/3",
"6239","力成","4.30","107","16.92","2.10","108/3",
"6243","迅杰","0.00","107","-","1.45","108/3",
"6251","定穎","0.00","107","39.78","1.30","108/3",
"6257","矽格","5.50","107","13.92","1.46","108/3",
"6269","台郡","4.22","107","13.72","1.96","108/3",
"6271","同欣電","3.60","107","34.83","2.76","108/3",
"6277","宏正","9.21","107","8.43","2.61","108/3",
"6278","台表科","1.14","107","18.23","2.65","108/3",
"6281","全國電","5.81","107","17.49","2.88","108/3",
"6282","康舒","3.94","107","8.56","1.42","108/3",
"6283","淳安","0.00","107","135.45","2.20","108/3",
"6285","啟碁","4.64","107","16.93","1.86","108/3",
"6288","聯嘉","1.98","107","25.05","2.07","108/3",
"6289","華上","0.00","107","-","4.35","108/3",
"6405","悅城","3.37","107","742.50","0.53","108/3",
"6409","旭隼","2.91","107","29.72","14.06","108/3",
"6412","群電","3.26","107","14.60","2.95","108/3",
"6414","樺漢","2.74","107","20.72","2.60","108/3",
"6415","矽力-KY","0.59","107","49.57","7.03","108/3",
"6416","瑞祺電通","3.11","107","24.25","3.12","108/3",
"6431","光麗-KY","0.00","107","-","3.57","108/3",
"6442","光聖","5.24","107","28.94","1.30","108/3",
"6443","元晶","0.00","107","-","0.89","108/3",
"6449","鈺邦","2.56","107","37.84","1.69","108/3",
"6451","訊芯-KY","1.47","107","25.36","2.98","108/3",
"6452","康友-KY","2.69","107","15.77","2.34","108/3",
"6456","GIS-KY","3.62","107","9.74","1.51","108/3",
"6464","台數科","4.77","107","22.05","2.29","108/3",
"6477","安集","3.39","107","9.96","1.21","108/3",
"6491","晶碩","0.87","107","20.34","4.34","108/3",
"6504","南六","3.41","107","20.81","3.55","108/3",
"6505","台塑化","4.95","107","36.16","2.84","108/3",
"6525","捷敏-KY","7.37","107","13.01","2.50","108/3",
"6531","愛普","0.42","107","-","4.20","108/3",
"6533","晶心科","0.52","107","124.77","4.89","108/3",
"6541","泰福-KY","0.00","107","-","4.02","108/3",
"6552","易華電","2.52","107","13.90","3.67","108/3",
"6558","興能高","1.70","107","30.79","4.48","108/3",
"6573","虹揚-KY","2.08","107","-","1.23","108/3",
"6579","研揚","5.66","107","24.38","1.41","108/3",
"6581","鋼聯","6.07","107","14.39","2.68","108/3",
"6582","申豐","6.32","107","11.83","1.75","108/3",
"6591","動力-KY","2.52","107","21.02","1.61","108/3",
"6592","和潤企業","3.80","107","15.90","3.01","108/3",
"6605","帝寶","3.81","107","12.21","0.78","108/3",
"6625","必應","4.31","107","-","3.07","108/3",
"6641","基士德-KY","5.26","107","11.39","2.08","108/3",
"6655","科定","4.55","107","20.07","1.39","108/3",
"6666","羅麗芬-KY","4.60","107","16.65","4.74","108/3",
"6668","中揚光","1.06","107","73.44","3.54","108/3",
"6669","緯穎","2.22","107","22.88","6.83","108/3",
"6670","復盛應用","5.66","107","12.65","4.50","108/3",
"6671","三能-KY","7.98","107","14.19","1.48","108/3",
"6672","騰輝電子-KY","3.60","107","15.41","2.90","108/3",
"6674","鋐寶科技","6.17","107","42.87","1.14","108/3",
"6698","旭暉應材","1.25","107","26.40","5.35","108/3",
"6706","惠特","3.08","107","20.03","4.18","108/3",
"6715","嘉基","0.47","107","24.32","5.62","108/3",
"8011","台通","0.00","107","-","0.80","108/3",
"8016","矽創","2.99","107","17.71","3.95","108/3",
"8021","尖點","5.06","107","14.81","0.78","108/3",
"8028","昇陽半導體","2.28","107","26.55","4.12","108/3",
"8033","雷虎","0.00","107","-","1.84","108/3",
"8039","台虹","4.90","107","16.40","1.49","108/3",
"8046","南電","1.41","107","110.67","1.10","108/3",
"8070","長華","6.86","107","9.70","1.98","108/3",
"8072","陞泰","2.46","107","-","0.73","108/3",
"8081","致新","3.88","107","16.21","2.76","108/3",
"8101","華冠","0.00","107","-","1.33","108/3",
"8103","瀚荃","3.85","107","10.66","0.84","108/3",
"8104","錸寶","5.61","107","27.16","1.94","108/3",
"8105","凌巨","0.00","107","14.89","0.69","108/3",
"8110","華東","2.49","107","50.21","0.57","108/3",
"8112","至上","9.29","107","9.79","1.60","108/3",
"8114","振樺電","5.96","107","17.33","2.71","108/3",
"8131","福懋科","6.44","107","14.42","1.55","108/3",
"8150","南茂","3.61","107","9.42","1.26","108/3",
"8163","達方","8.24","107","11.76","1.38","108/3",
"8201","無敵","0.00","107","-","0.97","108/3",
"8210","勤誠","3.45","107","15.61","4.26","108/3",
"8213","志超","6.08","107","7.64","0.86","108/3",
"8215","明基材","3.28","107","18.67","1.43","108/3",
"8222","寶一","2.73","107","21.28","1.36","108/3",
"8249","菱光","5.66","107","11.65","0.88","108/3",
"8261","富鼎","3.54","107","27.43","1.64","108/3",
"8271","宇瞻","5.35","107","13.78","1.74","108/3",
"8341","日友","2.73","107","26.65","9.51","108/3",
"8367","建新國際","3.60","107","14.30","1.16","108/3",
"8374","羅昇","2.25","107","-","1.31","108/3",
"8404","百和興業-KY","2.22","107","31.88","2.93","108/3",
"8411","福貞-KY","0.00","107","-","0.54","108/3",
"8422","可寧衛","6.35","107","15.17","3.24","108/3",
"8427","基勝-KY","0.00","107","32.39","1.39","108/3",
"8429","金麗-KY","2.64","107","10.32","0.30","108/3",
"8442","威宏-KY","2.78","107","11.82","2.00","108/3",
"8443","阿瘦","3.82","107","-","0.50","108/3",
"8454","富邦媒","2.97","107","30.67","7.20","108/3",
"8462","柏文","3.22","107","26.07","7.04","108/3",
"8463","潤泰材","1.61","107","61.93","2.83","108/3",
"8464","億豐","3.51","107","19.35","6.53","108/3",
"8466","美吉吉-KY","4.38","107","9.93","1.77","108/3",
"8467","波力-KY","3.83","107","22.18","2.36","108/3",
"8473","山林水","5.20","107","22.09","1.18","108/3",
"8478","東哥遊艇","4.44","107","15.96","1.65","108/3",
"8480","泰昇-KY","3.88","107","16.98","3.18","108/3",
"8481","政伸","4.91","107","17.46","3.34","108/3",
"8482","商億-KY","5.25","107","17.35","5.52","108/3",
"8488","吉源-KY","2.83","107","26.74","0.48","108/3",
"8497","格威傳媒","6.19","107","11.53","3.15","108/3",
"8499","鼎炫-KY","4.63","107","11.39","3.12","108/3",
"8926","台汽電","4.71","107","24.69","1.59","108/3",
"8940","新天地","0.00","107","-","1.14","108/3",
"8996","高力","2.33","107","43.22","4.27","108/3",
"9802","鈺齊-KY","2.49","107","22.71","3.18","108/3",
"9902","台火","2.93","107","24.40","0.81","108/3",
"9904","寶成","3.87","107","8.42","0.97","108/3",
"9905","大華","4.05","107","16.25","1.10","108/3",
"9906","欣巴巴","0.00","107","-","2.35","108/3",
"9907","統一實","4.10","107","23.85","1.01","108/3",
"9908","大台北","3.45","107","20.32","1.48","108/3",
"9910","豐泰","4.05","107","21.66","8.46","108/3",
"9911","櫻花","5.48","107","13.05","2.43","108/3",
"9912","偉聯","0.00","107","-","0.82","108/3",
"9914","美利達","1.99","107","21.92","3.88","108/3",
"9917","中保科","4.58","107","18.02","3.78","108/3",
"9918","欣天然","3.37","107","24.01","2.08","108/3",
"9919","康那香","1.52","107","-","1.13","108/3",
"9921","巨大","2.37","107","20.49","3.41","108/3",
"9924","福興","5.50","107","9.40","1.53","108/3",
"9925","新保","5.35","107","18.61","1.49","108/3",
"9926","新海","3.52","107","20.31","2.55","108/3",
"9927","泰銘","4.28","107","14.27","1.29","108/3",
"9928","中視","0.00","107","-","1.47","108/3",
"9929","秋雨","0.00","107","-","2.25","108/3",
"9930","中聯資源","3.98","107","14.02","2.49","108/3",
"9931","欣高","3.65","107","19.06","1.86","108/3",
"9933","中鼎","5.92","107","27.54","1.76","108/3",
"9934","成霖","7.37","107","9.34","1.09","108/3",
"9935","慶豐富","0.90","107","22.53","3.11","108/3",
"9937","全國","4.37","107","19.22","2.95","108/3",
"9938","百和","2.99","107","16.83","2.85","108/3",
"9939","宏全","3.59","107","15.45","1.44","108/3",
"9940","信義","4.21","107","12.39","2.12","108/3",
"9941","裕融","5.51","107","15.88","2.79","108/3",
"9942","茂順","5.95","107","13.84","2.01","108/3",
"9943","好樂迪","7.51","107","12.27","2.63","108/3",
"9944","新麗","0.00","107","-","0.81","108/3",
"9945","潤泰新","4.40","107","4.19","0.55","108/3",
"9946","三發地產","3.60","107","5.65","1.31","108/3",
"9955","佳龍","0.00","107","125.31","1.19","108/3",
"9958","世紀鋼","0.42","107","24.84","3.49","108/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。"

