"109年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1528","恩德","2.20","107","-","0.75","108/3",
"1529","樂士","1.21","107","63.46","1.55","108/3",
"1530","亞崴","6.39","107","12.83","1.05","108/3",
"1531","高林股","3.30","107","32.93","0.76","108/3",
"1532","勤美","8.74","107","13.38","1.01","108/3",
"1533","車王電","2.17","107","14.62","1.46","108/3",
"1535","中宇","3.15","107","34.22","1.46","108/3",
"1536","和大","2.86","107","37.93","4.82","108/3",
"1537","廣隆","6.54","107","12.98","3.21","108/3",
"1538","正峰新","0.00","107","-","1.15","108/3",
"1539","巨庭","8.93","107","4.10","0.99","108/3",
"1540","喬福","7.77","107","9.06","1.12","108/3",
"1541","錩泰","2.75","107","16.85","2.33","108/3",
"1558","伸興","8.27","107","11.30","1.71","108/3",
"1560","中砂","5.34","107","15.90","2.23","108/3",
"1568","倉佑","3.39","107","80.00","1.27","108/3",
"1582","信錦","6.99","107","12.27","2.14","108/3",
"1583","程泰","4.85","107","15.99","1.54","108/3",
"1587","吉茂","1.98","107","22.61","0.85","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","1.01","107","38.12","5.61","108/3",
"1592","英瑞-KY","0.00","107","-","0.72","108/3",
"1598","岱宇","1.79","107","16.88","1.97","108/3",
"1603","華電","1.82","107","26.70","0.88","108/3",
"1604","聲寶","6.90","107","10.15","1.14","108/3",
"1605","華新","7.92","107","14.57","0.66","108/3",
"1608","華榮","0.00","107","43.04","0.66","108/3",
"1609","大亞","5.86","107","18.11","1.01","108/3",
"1611","中電","1.27","107","29.63","1.05","108/3",
"1612","宏泰","2.88","107","23.13","0.77","108/3",
"1614","三洋電","2.90","107","40.78","1.59","108/3",
"1615","大山","6.82","107","11.65","1.32","108/3",
"1616","億泰","0.00","107","-","0.61","108/3",
"1617","榮星","8.26","107","14.40","1.04","108/3",
"1618","合機","3.23","107","-","0.56","108/3",
"1626","艾美特-KY","0.00","107","8.62","1.30","108/3",
"1701","中化","4.04","107","16.36","1.01","108/3",
"1702","南僑","5.31","107","13.13","2.15","108/3",
"1707","葡萄王","3.36","107","20.43","4.57","108/3",
"1708","東鹼","3.92","107","21.25","0.91","108/3",
"1709","和益","3.85","107","50.00","0.91","108/3",
"1710","東聯","8.52","107","93.41","1.31","108/3",
"1711","永光","3.14","107","23.04","1.12","108/3",
"1712","興農","6.62","107","12.76","1.20","108/3",
"1713","國化","3.90","107","34.34","1.21","108/3",
"1714","和桐","2.05","107","31.83","0.68","108/3",
"1717","長興","3.18","107","16.55","1.65","108/3",
"1718","中纖","9.46","107","-","0.46","108/3",
"1720","生達","4.44","107","16.15","1.65","108/3",
"1721","三晃","0.00","107","220.00","1.05","108/3",
"1722","台肥","4.51","107","21.88","0.95","108/3",
"1723","中碳","4.27","107","19.20","4.20","108/3",
"1724","台硝","3.79","107","16.30","0.85","108/3",
"1725","元禎","5.56","107","13.48","0.80","108/3",
"1726","永記","4.97","107","18.92","1.38","108/3",
"1727","中華化","5.04","107","31.32","0.91","108/3",
"1730","花仙子","4.53","107","12.41","3.05","108/3",
"1731","美吾華","3.69","107","20.22","1.03","108/3",
"1732","毛寶","0.00","107","31.67","1.54","108/3",
"1733","五鼎","3.11","107","-","1.71","108/3",
"1734","杏輝","0.50","107","-","1.21","108/3",
"1735","日勝化","0.85","107","17.35","1.22","108/3",
"1736","喬山","0.80","107","21.88","2.87","108/3",
"1737","臺鹽","5.63","107","19.05","1.06","108/3",
"1760","寶齡富錦","2.11","107","33.40","5.01","108/3",
"1762","中化生","3.18","107","38.47","1.48","108/3",
"1773","勝一","5.28","107","16.50","3.04","108/3",
"1776","展宇","4.89","107","34.79","1.15","108/3",
"1783","和康生","2.85","107","27.79","1.97","108/3",
"1786","科妍","2.22","107","37.31","3.17","108/3",
"1789","神隆","1.81","107","81.82","2.07","108/3",
"1795","美時","0.00","107","42.45","3.30","108/3",
"1802","台玻","2.65","107","-","0.80","108/3",
"1805","寶徠","0.00","107","-","1.35","108/3",
"1806","冠軍","0.00","107","-","0.47","108/3",
"1808","潤隆","13.05","107","1,021.67","3.99","108/3",
"1809","中釉","1.69","107","-","0.65","108/3",
"1810","和成","2.43","107","-","0.55","108/3",
"1817","凱撒衛","6.51","107","12.63","1.54","108/3",
"1902","台紙","1.63","107","30.71","1.37","108/3",
"1903","士紙","0.00","107","-","3.36","108/3",
"1904","正隆","5.38","107","12.03","0.99","108/3",
"1905","華紙","3.92","107","148.83","0.64","108/3",
"1906","寶隆","3.60","107","10.22","0.59","108/3",
"1907","永豐餘","4.53","107","11.32","0.57","108/3",
"1909","榮成","3.32","107","-","0.86","108/3",
"2002","中鋼","4.16","107","24.05","1.21","108/3",
"2006","東和鋼鐵","5.16","107","19.54","0.98","108/3",
"2007","燁興","0.00","107","-","0.74","108/3",
"2008","高興昌","0.00","107","-","1.08","108/3",
"2009","第一銅","0.00","107","-","0.93","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.48","107","10.90","1.44","108/3",
"2013","中鋼構","1.89","107","45.18","1.15","108/3",
"2014","中鴻","0.98","107","14.86","0.99","108/3",
"2015","豐興","7.37","107","13.71","1.78","108/3",
"2017","官田鋼","6.00","107","-","0.59","108/3",
"2020","美亞","8.72","107","10.09","1.15","108/3",
"2022","聚亨","0.00","107","-","0.50","108/3",
"2023","燁輝","3.25","107","-","0.67","108/3",
"2024","志聯","4.94","107","46.73","1.04","108/3",
"2025","千興","0.00","107","-","0.83","108/3",
"2027","大成鋼","9.65","107","11.31","1.38","108/3",
"2028","威致","0.00","107","10.83","1.30","108/3",
"2029","盛餘","1.27","107","140.71","0.73","108/3",
"2030","彰源","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","4.59","107","-","1.61","108/3",
"2032","新鋼","1.42","107","28.59","0.72","108/3",
"2033","佳大","2.20","107","-","0.77","108/3",
"2034","允強","6.94","107","14.18","1.35","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.21","107","37.94","4.32","108/3",
"2059","川湖","2.64","107","19.87","3.30","108/3",
"2062","橋椿","1.10","107","60.56","0.83","108/3",
"2069","運錩","13.30","107","-","0.89","108/3",
"2101","南港","0.39","107","40.32","3.81","108/3",
"2102","泰豐","0.00","107","-","0.78","108/3",
"2103","台橡","4.05","107","20.00","1.32","108/3",
"2104","國際中橡","8.82","107","16.20","1.01","108/3",
"2105","正新","2.60","107","38.76","1.76","108/3",
"2106","建大","3.33","107","25.42","1.39","108/3",
"2107","厚生","3.45","107","14.59","0.65","108/3",
"2108","南帝","5.99","107","9.95","1.82","108/3",
"2109","華豐","0.00","107","-","1.36","108/3",
"2114","鑫永銓","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","3.60","107","14.46","1.59","108/3",
"2201","裕隆","3.49","107","-","0.44","108/3",
"2204","中華","4.39","107","21.03","0.51","108/3",
"2206","三陽工業","4.72","107","10.55","1.21","108/3",
"2207","和泰車","1.71","107","34.19","7.26","108/3",
"2208","台船","0.00","107","-","1.68","108/3",
"2227","裕日車","6.15","107","13.07","4.36","108/3",
"2228","劍麟","4.39","107","15.06","2.30","108/3",
"2231","為升","3.24","107","27.18","7.67","108/3",
"2233","宇隆","5.39","107","13.20","1.73","108/3",
"2236","百達-KY","4.53","107","9.26","0.84","108/3",
"2239","英利-KY","4.69","107","16.49","1.07","108/3",
